SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
CA01361,,,,,18070204000530,66.48769,4/15/2021 12:52:37 PM,3/1/2022 1:33:20 AM,0,,1,8bf09ed8-9f2a-4474-b788-d5726c034772,Agua Chinon Wash,,250,112.402,1,250,1,1,18070204000225,0,33.6888,-117.6954,https://geoconnex.us/iow/gwtc2021-demo/CA01361,1440,-117.694621110247,33.688265355756
CA01354,,,,,18070304000199,26.01342,11/23/2020 10:24:14 AM,3/1/2022 1:33:19 AM,0,,1,f594d1bb-c51e-4cf0-9a07-827e364d885e,Santa Maria Creek,,250,152.635,1,250,1,1,18070304000199,0,33.0506,-116.9445,https://geoconnex.us/iow/gwtc2021-demo/CA01354,1441,-116.945840284841,33.0508424698945
CA00453,,,,,18090101000043,90.90086,1/24/2012 12:00:00 AM,3/1/2022 1:33:20 AM,0,,1,e2ecae41-94dc-4919-8b16-01a459461b0b,Rush Creek,,250,14.5886,1,250,1,1,18090101002606,0,37.7511,-119.1414,https://geoconnex.us/iow/gwtc2021-demo/CA00453,1442,-119.141287141976,37.7511526703641
CA00450,,,,,18090101000045,99.68307,1/24/2012 12:00:00 AM,3/1/2022 1:33:20 AM,0,,1,3c741cd9-bbd1-4055-a524-8ca8d4d21453,Rush Creek,,250,36.9742,1,250,1,1,18090101002619,0,37.75079,-119.1817,https://geoconnex.us/iow/gwtc2021-demo/CA00450,1443,-119.181806414638,37.7510183383063
CA00456,,,,,18090101000257,98.92879,1/24/2012 12:00:00 AM,3/1/2022 1:33:20 AM,0,,1,02628f37-53dc-4f1c-b866-2b9de1304fdf,,,250,11.8201,1,250,1,1,18090101002637,0,37.928,-119.2512,https://geoconnex.us/iow/gwtc2021-demo/CA00456,1444,-119.251108269551,37.9279578163103
CA00446,,,,,18090102008467,11.34725,1/24/2012 12:00:00 AM,3/1/2022 1:33:21 AM,0,,1,65aa8bf4-b3aa-4d49-8c6a-befceac66e93,South Fork Bishop Creek,,250,96.602,1,250,1,1,18090102008477,0,37.173,-118.5665,https://geoconnex.us/iow/gwtc2021-demo/CA00446,1445,-118.566422726554,37.172311275379
CA10021,,,,,18090208000048,0,,,,,0,,WEST FORK MOJAVE RIVER,,0,0,0,0,0,0,18090208000048,0,34.34413,-117.2441,https://geoconnex.us/iow/gwtc2021-demo/CA10021,1446,-117.244098610166,34.3441329518856
CA00329,,,,,18020121000032,70.06963,2/21/2012 12:00:00 AM,3/1/2022 1:33:20 AM,0,,1,ed5a1dbc-1577-4875-9e7c-832c0fa111fd,North Fork Feather River,,250,6.28585,1,250,1,1,18020121000032,0,39.876,-121.3735,https://geoconnex.us/iow/gwtc2021-demo/CA00329,1447,-121.373555797081,39.876006652954
CA01331,,,,,18030009003640,3.571756,6/19/2021 8:24:44 PM,3/1/2022 1:33:22 AM,0,,1,61ed6ce6-a325-4e76-8dca-7acdf76f8064,Redbank Slough,,250,20.15,1,250,1,1,18030009007540,0,36.7703,-119.6563,https://geoconnex.us/iow/gwtc2021-demo/CA01331,1448,-119.656340806806,36.7701587353579
CA00716,,,,,18030012009068,98.2514,6/6/2021 5:14:02 AM,3/1/2022 1:33:22 AM,0,,1,9fec7cdd-34c9-4d03-8873-a99abbd3a349,Kings River,,250,51.9857,1,250,1,1,18030012009068,0,36.4201,-119.6668,https://geoconnex.us/iow/gwtc2021-demo/CA00716,1449,-119.667245112883,36.4199863156666
CA00808,,,,,18050001001574,24.94838,11/13/2018 5:12:22 PM,3/1/2022 1:32:38 AM,0,,1,a4fcb17d-e782-45d7-a881-2e3648704cca,Pine Creek,,250,92.4792,1,250,1,1,18050001001574,0,37.8851,-121.9903,https://geoconnex.us/iow/gwtc2021-demo/CA00808,1450,-121.991034689682,37.8847939348377
CA10131,,,,,18070302000685,83.73625,8/20/2021 12:44:12 PM,3/1/2022 1:32:37 AM,0,,1,64871b3d-c4cc-450d-8bfb-7ee042bb4890,,,250,157.647,1,250,1,1,18070302002165,0,33.327,-117.327,https://geoconnex.us/iow/gwtc2021-demo/CA10131,1451,-117.328279702203,33.3275067943552
CA00237,,,,,18090206011059,16.45936,1/25/2012 12:00:00 AM,3/1/2022 1:32:37 AM,0,,1,f2183349-76bb-40e9-b579-032b5e064628,,,250,86.1762,1,250,1,1,18090206003270,95.28646,34.4853,-118.0215,https://geoconnex.us/iow/gwtc2021-demo/CA00237,1452,-118.022241331469,34.4854837775824
MT00004,,,,,10020003002527,63.10997,2/16/2012 12:00:00 AM,3/1/2022 1:32:38 AM,0,,1,c3180f3a-ebc1-4df8-8b1b-93fec15ff85e,Ruby River,,250,116.757,1,250,1,1,10020003005767,0,45.2394,-112.1105,https://geoconnex.us/iow/gwtc2021-demo/MT00004,1453,-112.109533067089,45.239686119424
MT00219,,,,,10020005002894,5.038667,2/15/2012 12:00:00 AM,3/1/2022 1:32:39 AM,0,,1,f82ff547-efba-4911-9810-51e0dd39bb24,Whitetail Deer Creek,,250,0.0596085,1,250,1,1,10020005000085,0,46.07603,-112.1235,https://geoconnex.us/iow/gwtc2021-demo/MT00219,1454,-112.123471427649,46.0760267759858
MT00118,,,,,10020005000103,99.87581,2/15/2012 12:00:00 AM,3/1/2022 1:33:21 AM,0,,1,2ea3d47a-766e-4571-8503-27ac3e904ef0,Little Whitetail Creek,,250,8.64165E-05,1,250,1,1,10020005007925,0,46.07289,-112.2617,https://geoconnex.us/iow/gwtc2021-demo/MT00118,1455,-112.26172870039,46.0728893409043
MT00561,,,,,10020007004341,80.37516,2/15/2012 12:00:00 AM,3/1/2022 1:32:38 AM,0,,1,fdbed798-c300-46c0-b198-4b3c94cafe78,Madison River,,250,3.26535,1,250,1,1,10020007008925,0,45.47,-111.6384,https://geoconnex.us/iow/gwtc2021-demo/MT00561,1456,-111.638427426681,45.470007295128
MT03827,,,,,10020008000135,0,,,,,0,,OFFSTREAM,,0,0,0,0,0,0,10020008000135,0,45.2683,-111.2879,https://geoconnex.us/iow/gwtc2021-demo/MT03827,1457,-111.287900000424,45.2683000000192
MT00585,,,,,10030104000115,99.93832,2/15/2012 12:00:00 AM,3/1/2022 1:33:23 AM,0,,1,521812fe-a01d-4d67-81d9-3ff1089fbcbf,Sun River,,250,6.642,1,250,1,1,10030104003343,0,47.6211,-112.7067,https://geoconnex.us/iow/gwtc2021-demo/MT00585,1458,-112.706694032579,47.6210599851468
MT00581,,,,,10030201006667,92.63924,2/15/2012 12:00:00 AM,3/1/2022 1:33:22 AM,0,,1,322e1e33-37f8-405e-a54d-690c2113ef39,Birch Creek,,250,9.15252,1,250,1,1,10030201001956,0,48.1629,-112.8721,https://geoconnex.us/iow/gwtc2021-demo/MT00581,1459,-112.872152006459,48.1629424758479
MT03532,,,,,10040102000108,67.55473,2/15/2012 12:00:00 AM,3/1/2022 1:33:23 AM,0,,1,ce75df27-bbe8-4d07-8dec-5d7e5336c9e5,Cowboy Creek,,250,44.913,1,250,1,1,10040102000108,0,47.455,-110.0944,https://geoconnex.us/iow/gwtc2021-demo/MT03532,1460,-110.0941201587,47.4551965186729
MT03657,,,,,10040102004210,17.32608,2/15/2012 12:00:00 AM,3/1/2022 1:33:22 AM,0,,1,3734704b-e136-4de9-b1ef-dda75b3adb6c,Flat Creek,,250,51.8183,1,250,1,1,10040102000880,0,47.7013,-110.1458,https://geoconnex.us/iow/gwtc2021-demo/MT03657,1461,-110.14625606912,47.7012372866505
MT00904,,,,,10040104027394,40.30809,3/21/2012 12:00:00 AM,3/1/2022 1:33:21 AM,0,,1,ab886043-3f3c-450a-9c8f-5d16a76f3fe6,Suction Creek,,250,6.13675,1,250,1,1,10040104003480,0,48.0892,-108.9404,https://geoconnex.us/iow/gwtc2021-demo/MT00904,1462,-108.940411919606,48.0892359526891
MT02260,,,,,10040105000222,81.49675,3/21/2012 12:00:00 AM,3/1/2022 1:33:22 AM,0,,1,b79e289d-aed6-4854-8941-2c324b4c919f,Sand Creek,,250,144.549,1,250,1,1,10040105000222,0,47.1946,-106.9933,https://geoconnex.us/iow/gwtc2021-demo/MT02260,1463,-106.993884410758,47.1953879268969
MT02348,,,,,10040106000083,15.04932,3/21/2012 12:00:00 AM,3/1/2022 1:33:23 AM,0,,1,29e5af64-d83e-431a-9fee-43505d90109d,Uall Creek,,250,7.0029,1,250,1,1,10040106000083,0,46.8953,-106.199,https://geoconnex.us/iow/gwtc2021-demo/MT02348,1464,-106.198989105638,46.8952576624097
MT01238,,,,,10040201022364,91.41581,6/8/2017 3:46:42 PM,3/1/2022 1:32:55 AM,0,,1,cfcd5816-75b4-42aa-b224-33da36b3e743,,,250,6.03896,1,250,1,1,10040201000485,0,46.3179,-110.1376,https://geoconnex.us/iow/gwtc2021-demo/MT01238,1465,-110.137559122224,46.3179246313203
MT00128,,,,,10040201006815,98.82978,6/8/2017 3:35:47 PM,3/1/2022 1:33:25 AM,0,,1,d9310a73-8b76-4966-af19-b36aad615b87,Hopley Creek,,250,11.85,1,250,1,1,10040201014859,0,46.563,-109.9692,https://geoconnex.us/iow/gwtc2021-demo/MT00128,1466,-109.969247637267,46.5629315470236
MT02222,,,,,10040202000144,24.82655,3/14/2017 1:48:26 PM,3/1/2022 1:33:17 AM,0,,1,00acd729-19d5-4941-9e64-1a88bc72e033,,,250,3.51284,1,250,1,1,10040202000144,0,46.5974,-108.4065,https://geoconnex.us/iow/gwtc2021-demo/MT02222,1467,-108.406531509477,46.5973988165397
MT00274,,,,,10050004000205,40.57896,3/21/2012 12:00:00 AM,3/1/2022 1:32:56 AM,0,,1,d19bdc14-0c7a-44d1-8b08-095ab430835e,,,250,29.156,1,250,1,1,10050004000205,0,48.7163,-109.6459,https://geoconnex.us/iow/gwtc2021-demo/MT00274,1468,-109.646100570715,48.716411130814
MT00510,,,,,10050004016723,30.69535,3/21/2012 12:00:00 AM,3/1/2022 1:32:54 AM,0,,1,746752e4-bb9d-4f8b-8604-c1dc30997567,Beaver Creek,,250,0.158729,1,250,1,1,10050004000270,0,48.4163,-109.7323,https://geoconnex.us/iow/gwtc2021-demo/MT00510,1469,-109.732299434288,48.416300868809
MT02970,,,,,10050008000009,54.57651,1/28/2014 11:40:23 AM,3/1/2022 1:32:56 AM,0,,1,fb0092ce-d3a2-4c91-ac70-59051dac7704,Dry Fork Battle Creek,,250,29.9565,1,250,1,1,10050008000009,0,48.6567,-109.218,https://geoconnex.us/iow/gwtc2021-demo/MT02970,1470,-109.218018909898,48.6565226778583
MT03780,,,,,10050008000009,74.66625,1/28/2014 11:40:23 AM,3/1/2022 1:32:56 AM,0,,1,0e7fe627-d7ae-4a85-8858-9aa4bd6ac137,Dry Fork Battle Creek,,250,58.7768,1,250,1,1,10050008000009,0,48.6644,-109.2227,https://geoconnex.us/iow/gwtc2021-demo/MT03780,1471,-109.222189407775,48.6643111909161
MT02920,,,,,10050014000136,95.33383,3/21/2012 12:00:00 AM,3/1/2022 1:33:24 AM,0,,1,95c3bd41-3eb3-402a-abea-b4ee2f725963,Beaver Creek,,250,31.4214,1,250,1,1,10050014000136,0,47.9128,-108.2988,https://geoconnex.us/iow/gwtc2021-demo/MT02920,1472,-108.298972366737,47.9129498179625
MT00574,,,,,10050014039126,60.77609,3/21/2012 12:00:00 AM,3/1/2022 1:33:24 AM,0,,1,4f541c4d-01a0-491d-9d3c-f7af069922ec,Nelson Canal,,250,20.6868,1,250,1,1,10050014001637,0,48.5336,-107.5218,https://geoconnex.us/iow/gwtc2021-demo/MT00574,1473,-107.521980810419,48.5336284138869
MT02477,,,,,10060002000146,0,,,,,0,,ANTELOPE CREEK,,0,0,0,0,0,0,10060002000146,0,47.4012,-105.7614,https://geoconnex.us/iow/gwtc2021-demo/MT02477,1474,-105.761400000146,47.4012000002043
MT00983,,,,,10060002000154,30.57274,3/21/2012 12:00:00 AM,3/1/2022 1:33:26 AM,0,,1,3a102b10-dc48-43ff-ac7f-9cbfd65e01cb,Cotter Creek,,250,25.5147,1,250,1,1,10060002000154,0,47.3342,-105.8089,https://geoconnex.us/iow/gwtc2021-demo/MT00983,1475,-105.809084884098,47.3341081903837
MT00975,,,,,10060002003913,20.58019,3/21/2012 12:00:00 AM,3/1/2022 1:33:24 AM,0,,1,7d19dad4-75e7-44e6-b880-7b8d3b883eb9,,,250,45.0199,1,250,1,1,10060002000531,0,47.462,-105.69,https://geoconnex.us/iow/gwtc2021-demo/MT00975,1476,-105.6896266059,47.4621050277437
MT00121,,,,,10060002000593,37.4808,3/21/2012 12:00:00 AM,3/1/2022 1:33:26 AM,0,,1,57d010cd-e7c1-4658-9450-a0bec4fc79c7,Bearshack Creek,,250,20.3233,1,250,1,1,10060002000593,0,47.2286,-105.6165,https://geoconnex.us/iow/gwtc2021-demo/MT00121,1477,-105.616681585741,47.2285871597712
MT02726,,,,,10060003000084,0,,,,,0,,POPLAR RIVER,,0,0,0,0,0,0,10060003000084,0,48.663,-105.4126,https://geoconnex.us/iow/gwtc2021-demo/MT02726,1478,-105.412600000045,48.6630000000523
MT00562,,,,,10070005000216,99.41166,2/15/2012 12:00:00 AM,3/1/2022 1:33:24 AM,0,,1,9846fcea-a455-4317-beff-ff392cc02629,West Rosebud Creek,,250,3.1963,1,250,1,1,10070005003685,0,45.2254,-109.7601,https://geoconnex.us/iow/gwtc2021-demo/MT00562,1479,-109.760128689326,45.2254008174667
WY00686,,,,,10090101000376,0,,,,,0,,DUTCH CREEK,,0,0,0,0,0,0,10090101000376,0,44.87041,-104.5114,https://geoconnex.us/iow/gwtc2021-demo/WY00686,1480,-104.511388899589,44.8704110002106
WY00706,,,,,10090101000376,0,,,,,0,,DUTCH CREEK,,0,0,0,0,0,0,10090101000376,0,44.87339,-104.7706,https://geoconnex.us/iow/gwtc2021-demo/WY00706,1481,-104.770555599817,44.873388999744
WY02324,,,,,10090202023618,26.35945,1/2/2019 10:40:21 AM,3/1/2022 1:33:24 AM,0,,1,68c91a62-563a-4f23-b1d4-ef5a597bff39,,,250,55.8662,1,250,1,1,10090202000085,0,44.285,-106.18,https://geoconnex.us/iow/gwtc2021-demo/WY02324,1482,-106.179499430608,44.2850256977388
WY02027,,,,,10090208000139,2.654375,2/16/2012 12:00:00 AM,3/1/2022 1:33:25 AM,0,,1,322b7d50-7df3-4e47-a229-de2dc742b4e7,Little Rawhide Creek,,250,136.662,1,250,1,1,10090208000139,0,44.43094,-105.5089,https://geoconnex.us/iow/gwtc2021-demo/WY02027,1483,-105.507684012957,44.4311083979578
MT01801,,,,,10100001001032,38.66494,3/24/2012 12:00:00 AM,3/1/2022 1:33:19 AM,0,,1,d5e2d613-7deb-42f9-b860-4b5adf3e99e3,Hunter Creek,,250,53.4102,1,250,1,1,10100001001032,0,46.7379,-105.5834,https://geoconnex.us/iow/gwtc2021-demo/MT01801,1484,-105.583066182245,46.738136183847
MT00057,,,,,10100002000036,96.64094,3/22/2012 12:00:00 AM,3/1/2022 1:33:17 AM,0,,1,a988028a-8470-45b4-aaf7-863c88f399a9,East Blacktail Creek,,250,6.90751,1,250,1,1,10100002000037,0,46.655,-107.0326,https://geoconnex.us/iow/gwtc2021-demo/MT00057,1485,-107.032661512318,46.6549943990906
ND00284,,,,,10110101013317,84.39139,8/14/2013 9:52:03 AM,3/1/2022 1:33:25 AM,0,,1,7e092221-eeff-431a-9065-ec7d56eccaf7,,,250,61.6637,1,250,1,1,10110101002523,0,48.60979,-102.6661,https://geoconnex.us/iow/gwtc2021-demo/ND00284,1486,-102.666594975932,48.6096550754475
ND00515,,,,,10110101003213,85.4298,2/16/2012 12:00:00 AM,3/1/2022 1:33:26 AM,0,,1,71601767-6558-48cc-89ec-06d29754064b,,,250,161.309,1,250,1,1,10110101003213,66.68442,47.56171,-101.156,https://geoconnex.us/iow/gwtc2021-demo/ND00515,1487,-101.157402255926,47.5620034890792
ND00120,,,,,10110204002857,87.07953,2/16/2012 12:00:00 AM,3/1/2022 1:33:26 AM,0,,1,38e5a5d3-edfa-4760-85d8-bd4fe91c81db,Little Beaver Creek,,250,17.0214,1,250,1,1,10110204000146,0,47.03942,-104.0125,https://geoconnex.us/iow/gwtc2021-demo/ND00120,1488,-104.012631951418,47.0393490232251
SD01099,,,,,10120109013726,10.13038,11/30/2016 11:25:16 AM,3/1/2022 1:33:27 AM,0,,1,c2324fb8-4cb8-446b-bc87-299bfacc442e,Cheyenne River,,250,19.6207,1,250,1,1,10120106002373,0,43.3434,-103.4382,https://geoconnex.us/iow/gwtc2021-demo/SD01099,1489,-103.438024322114,43.3433896305546
WY01380,,,,,10120201033701,92.63187,2/1/2019 10:50:54 AM,3/1/2022 1:33:26 AM,0,,1,c532ee30-fce7-485f-b92e-d845620f5b08,Belle Fourche River,,250,136.235,1,250,1,1,10120201003744,0,44.3825,-104.7784,https://geoconnex.us/iow/gwtc2021-demo/WY01380,1490,-104.779589810204,44.3822952483192
ND00393,,,,,10130101000566,8.894704,9/5/2013 11:50:36 AM,3/1/2022 1:33:27 AM,0,,1,5419431e-6140-4d53-bd0e-45e798a3f07d,,,250,66.8716,1,250,1,1,10130101000566,0,47.04491,-101.1589,https://geoconnex.us/iow/gwtc2021-demo/ND00393,1491,-101.159410137909,47.0451025129388
ND00085,,,,,10130103007258,96.38725,9/5/2013 11:46:45 AM,3/1/2022 1:33:27 AM,0,,1,f65de525-4c17-4b11-9752-107e995f5e3b,,,250,116.685,1,250,1,1,10130103000098,0,46.97631,-100.3048,https://geoconnex.us/iow/gwtc2021-demo/ND00085,1492,-100.305732821181,46.9760119273038
ND00990,,,,,10130103000922,0,,,,,0,,LONG LAKE CREEK-TR,,0,0,0,0,0,0,10130103000922,0,46.69249,-100.184,https://geoconnex.us/iow/gwtc2021-demo/ND00990,1493,-100.184039999884,46.6924900003003
ND00368,,,,,10130104001939,0,,,,,0,,BEAVER CREEK,,0,0,0,0,0,0,10130104001939,0,46.38322,-99.61023,https://geoconnex.us/iow/gwtc2021-demo/ND00368,1494,-99.6102299999922,46.3832200001382
ND00148,,,,,10130202202681,1.56293,2/16/2012 12:00:00 AM,3/1/2022 1:33:28 AM,0,,1,315f22a1-8087-4e2e-aa37-8fcc62ed5aa0,Heart River,,250,0.558725,1,250,1,1,10130202202699,0,46.8671,-102.8271,https://geoconnex.us/iow/gwtc2021-demo/ND00148,1495,-102.827096530266,46.8670975206516
ND00594,,,,,10130205000089,19.43458,2/16/2012 12:00:00 AM,3/1/2022 1:33:28 AM,0,,1,ebc9d895-5ba0-46b6-8ece-0d21a44e8839,Timber Creek,,250,26.173,1,250,1,1,10130205000089,0,46.16738,-102.0893,https://geoconnex.us/iow/gwtc2021-demo/ND00594,1496,-102.089478692501,46.1672741757012
ND00448,,,,,10130205006229,27.65663,2/16/2012 12:00:00 AM,3/1/2022 1:33:27 AM,0,,1,e8f93bf9-9b29-49a8-b206-d520b6e834c9,Chanta Peta Creek,,250,206.608,1,250,1,1,10130205001648,0,46.3486,-102.8652,https://geoconnex.us/iow/gwtc2021-demo/ND00448,1497,-102.865717284542,46.3498283280995
ND00147,,,,,10130301001606,0,,,,,0,,NORTH FORK GRAND RIVER,,0,0,0,0,0,0,10130301001606,0,45.98141,-103.2463,https://geoconnex.us/iow/gwtc2021-demo/ND00147,1498,-103.246306060129,45.9814105747885
SD01200,,,,,10130302000172,49.77569,2/16/2012 12:00:00 AM,3/1/2022 1:33:29 AM,0,,1,ba2c306c-1694-4c5a-ac6d-0c51d20aa877,Skull Creek,,250,49.2804,1,250,1,1,10130302000172,0,45.66848,-103.0409,https://geoconnex.us/iow/gwtc2021-demo/SD01200,1499,-103.040945467504,45.6681763414556
SD01210,,,,,10130302000172,16.16165,2/16/2012 12:00:00 AM,3/1/2022 1:33:28 AM,0,,1,a00980f1-59d8-4c40-ae05-6e5d39fe509c,Skull Creek,,250,15.5072,1,250,1,1,10130302000172,0,45.65504,-103.0256,https://geoconnex.us/iow/gwtc2021-demo/SD01210,1500,-103.02543969769,45.6550994240936
SD01141,,,,,10130303002464,13.85154,2/16/2012 12:00:00 AM,3/1/2022 1:33:28 AM,0,,1,fb46bf6e-24b1-4d9d-9ce6-bd392b25c87d,,,250,67.1136,1,250,1,1,10130302002730,0,45.7475,-102.1991,https://geoconnex.us/iow/gwtc2021-demo/SD01141,1501,-102.199699367359,45.7475454226567
SD00884,,,,,10130303004059,88.05285,2/16/2012 12:00:00 AM,3/1/2022 1:33:30 AM,0,,1,135ec994-a560-47da-8edf-3edd8c315cab,,,250,18.1585,1,250,1,1,10130303000390,0,45.56167,-102.0483,https://geoconnex.us/iow/gwtc2021-demo/SD00884,1502,-102.048461984039,45.5617369135495
SD00595,,,,,10130303000517,0,2/16/2012 12:00:00 AM,3/1/2022 1:33:29 AM,0,,1,e909b7f1-ff3e-4fed-8599-fa0eff07efb5,,,250,105.356,1,250,1,1,10130303000517,0,45.52667,-100.8833,https://geoconnex.us/iow/gwtc2021-demo/SD00595,1503,-100.882685020138,45.5261837294482
SD01737,,,,,10130305000269,54.75729,2/16/2012 12:00:00 AM,3/1/2022 1:33:29 AM,0,,1,d1ee3fbb-c80e-4f88-8d7d-ea5900662b4b,Brushy Creek,,250,38.1497,1,250,1,1,10130305000269,0,45.16333,-102.6483,https://geoconnex.us/iow/gwtc2021-demo/SD01737,1504,-102.647990687633,45.1633214349391
SD01736,,,,,10130305004631,93.84688,2/16/2012 12:00:00 AM,3/1/2022 1:33:29 AM,0,,1,2612ff08-8064-42a9-a464-3fb8e55ad0b4,,,250,40.5831,1,250,1,1,10130305000411,0,45.14351,-102.6909,https://geoconnex.us/iow/gwtc2021-demo/SD01736,1505,-102.690494562438,45.1435131716801
SD00504,,,,,10130306000621,79.074,3/24/2012 12:00:00 AM,3/1/2022 1:33:31 AM,0,,1,a1546416-132a-47cb-9cf5-3ea4bf793c1d,Ash Creek,,250,45.2066,1,250,1,1,10130306000621,0,45.20333,-101.5617,https://geoconnex.us/iow/gwtc2021-demo/SD00504,1506,-101.561411019167,45.2035551295455
SD02217,,,,,10140101007803,22.10463,2/17/2012 12:00:00 AM,3/1/2022 1:33:31 AM,0,,1,63326ad6-a60e-4ac6-9597-0b7196c84aca,,,250,147.265,1,250,1,1,10140101001457,0,43.4733,-98.72,https://geoconnex.us/iow/gwtc2021-demo/SD02217,1507,-98.7190438905963,43.4739637326041
SD00009,,,,,10140101010083,6.29843,2/17/2012 12:00:00 AM,3/1/2022 1:33:31 AM,0,,1,7d6e43e3-843c-454e-8d39-76d3f9f6f668,Pease Creek,,250,105.883,1,250,1,1,10140101020654,0,43.18733,-98.71186,https://geoconnex.us/iow/gwtc2021-demo/SD00009,1508,-98.7127201498481,43.1876279321901
NE00804,,,,,10140201026424,98.94855,2/17/2012 12:00:00 AM,3/1/2022 1:33:30 AM,0,,1,34aa016f-3cd5-4454-9311-bc9705166917,Dry Creek,,250,0.411029,1,250,1,1,10140201000903,0,42.84033,-103.316,https://geoconnex.us/iow/gwtc2021-demo/NE00804,1509,-103.316035978445,42.8403259824235
SD01391,,,,,10140201001766,0,2/17/2012 12:00:00 AM,3/1/2022 1:33:32 AM,0,,1,6100257c-ecb9-4207-a6bf-b8f90981b2b2,,,250,149.486,1,250,1,1,10140201001766,0,43.21333,-103.0933,https://geoconnex.us/iow/gwtc2021-demo/SD01391,1510,-103.093811883421,43.2142473330344
SD02322,,,,,10140202000131,0,,,,,0,,TRIB. POTATO CREEK,,0,0,0,0,0,0,10140202000131,0,43.46667,-101.9583,https://geoconnex.us/iow/gwtc2021-demo/SD02322,1511,-101.958333000081,43.466666999782
SD02337,,,,,10140203000243,99.87649,3/24/2012 12:00:00 AM,3/1/2022 1:33:32 AM,0,,1,1421e104-a742-4290-80c5-7ab60e883d95,Little White River,,250,58.1206,1,250,1,1,10140203000243,0,43.10962,-101.8216,https://geoconnex.us/iow/gwtc2021-demo/SD02337,1512,-101.821175863525,43.1098737795366
SD01193,,,,,10140203004155,97.51468,3/24/2012 12:00:00 AM,3/1/2022 1:33:31 AM,0,,1,6d3e691e-c79d-49f5-b9fe-5e3f552bf1fb,,,250,38.9247,1,250,1,1,10140203000272,0,43.1597,-101.5447,https://geoconnex.us/iow/gwtc2021-demo/SD01193,1513,-101.544493812785,43.1598785427423
SD10058,,,,,10140203002158,14.02974,3/24/2012 12:00:00 AM,3/1/2022 1:33:32 AM,0,,1,d25da9af-9916-4057-851c-dbb70aa1a679,Lake Creek,,250,22.7588,1,250,1,1,10140203002158,0,43.125,-101.5367,https://geoconnex.us/iow/gwtc2021-demo/SD10058,1514,-101.536868196697,43.1250264947966
NE01069,,,,,10150002000491,0,,,,,0,,NIOBRARA RIVER,,0,0,0,0,0,0,10150002000491,0,42.4544,-103.0774,https://geoconnex.us/iow/gwtc2021-demo/NE01069,1515,-103.077400000049,42.4543999999156
NE00387,,,,,10150004000093,0,9/18/2012 10:09:23 AM,3/1/2022 1:33:33 AM,0,,1,60e909a8-520a-436c-a49d-73f9b399a41f,Minnechaduza Creek,,250,44.668,1,250,1,1,10150004000093,0,42.8902,-100.5354,https://geoconnex.us/iow/gwtc2021-demo/NE00387,1516,-100.535076431344,42.8904087668439
NE05172,,,,,10150004000398,80.67397,6/3/2014 1:52:35 PM,3/1/2022 1:33:32 AM,0,,1,d80411ce-bbc9-4453-b560-baf0c380fcf6,Bull Creek,,250,20.6884,1,250,1,1,10150004000398,0,42.9917,-100.8459,https://geoconnex.us/iow/gwtc2021-demo/NE05172,1517,-100.845735330819,42.9916851939253
NE02677,,,,,10150007000144,78.1435,7/11/2016 9:54:46 AM,3/1/2022 1:33:33 AM,0,,1,eb105c3e-0ade-4298-8f79-c01e60fcad85,North Branch Verdigre Creek,,250,139.146,1,250,1,1,10150007000144,0,42.56015,-98.35981,https://geoconnex.us/iow/gwtc2021-demo/NE02677,1518,-98.3608647342251,42.5606460821377
ND00320,,,,,10160001002268,0,3/24/2012 12:00:00 AM,3/1/2022 1:33:33 AM,0,,1,a04bd5d5-406d-476d-aaa0-7c5cc1c67b2b,James River,,250,151.321,1,250,1,1,10160001002268,0,47.25678,-98.85572,https://geoconnex.us/iow/gwtc2021-demo/ND00320,1519,-98.8567994264034,47.2573407691804
ND00146,,,,,10160002003251,0,9/24/2013 8:22:27 AM,3/1/2022 1:33:34 AM,0,,1,67d83594-e16d-4082-86d1-a8884c073523,Pipestem Creek,,250,107.742,1,250,1,1,10160002003251,0,46.96175,-98.7525,https://geoconnex.us/iow/gwtc2021-demo/ND00146,1520,-98.7526510215069,46.9624006450776
ND00013,,,,,10160002000040,98.26012,3/24/2012 12:00:00 AM,3/1/2022 1:33:34 AM,0,,1,9d9a8dac-b5ef-40bc-8da8-aa3606bb9e7e,Pipestem Creek,,250,138.282,1,250,1,1,10160002003254,0,47.44504,-99.24793,https://geoconnex.us/iow/gwtc2021-demo/ND00013,1521,-99.2489402895076,47.4445511927703
ND00180,,,,,10160003000064,15.99357,1/18/2017 11:10:08 AM,3/1/2022 1:33:32 AM,0,,1,f5490517-cd32-4a07-87ec-245dd1cddbf0,James River,,250,98.7709,1,250,1,1,10160003000064,0,46.35348,-98.30898,https://geoconnex.us/iow/gwtc2021-demo/ND00180,1522,-98.3083621728286,46.3530404572251
ND00185,,,,,10160003000064,89.668,1/18/2017 11:10:08 AM,3/1/2022 1:33:33 AM,0,,1,536514d0-bdee-43f1-9f3b-1c8c1965201b,James River,,250,135.45,1,250,1,1,10160003000064,0,46.45867,-98.36651,https://geoconnex.us/iow/gwtc2021-demo/ND00185,1523,-98.3669122915325,46.4578789279294
